,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days
404,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/20/20,0,0,0
405,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/21/20,0,0,0
406,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/22/20,0,0,0
407,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/23/20,0,0,0
408,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/24/20,0,0,0
409,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/25/20,0,0,0
410,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/26/20,0,0,0
411,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/27/20,0,0,0
412,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/28/20,0,0,0
413,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/29/20,0,0,0
414,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/1/20,0,0,0
415,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/2/20,0,0,0
416,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/3/20,0,0,0
417,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/4/20,0,0,0
418,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/5/20,0,0,0
419,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/6/20,0,0,0
420,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/7/20,0,0,0
421,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/8/20,0,0,0
422,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/9/20,0,0,0
423,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/10/20,0,0,0
424,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/11/20,0,0,0
425,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/12/20,0,0,0
426,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/13/20,0,0,0
427,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/14/20,0,0,0
428,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/15/20,0,0,0
429,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/16/20,0,0,0
430,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/17/20,0,0,0
431,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/18/20,0,0,0
432,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/19/20,0,0,0
433,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/20/20,0,0,0
434,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/21/20,0,0,0
435,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/22/20,0,0,0
436,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/23/20,0,0,0
437,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/24/20,0,0,0
438,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/25/20,0,0,0
439,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/26/20,0,0,0
440,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/27/20,0,0,0
441,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/28/20,0,0,0
442,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/29/20,0,0,0
443,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/30/20,0,0,0
444,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/31/20,0,0,0
445,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/1/20,0,0,0
446,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/2/20,0,0,0
447,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/3/20,0,0,0
448,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/4/20,0,0,0
449,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/5/20,0,0,0
450,,Argentina,-38.4161,-63.6167,0.0,1/22/20,0,0,0
451,,Argentina,-38.4161,-63.6167,0.0,1/23/20,0,0,0
452,,Argentina,-38.4161,-63.6167,0.0,1/24/20,0,0,0
453,,Argentina,-38.4161,-63.6167,0.0,1/25/20,0,0,0
454,,Argentina,-38.4161,-63.6167,0.0,1/26/20,0,0,0
455,,Argentina,-38.4161,-63.6167,0.0,1/27/20,0,0,0
456,,Argentina,-38.4161,-63.6167,0.0,1/28/20,0,0,0
457,,Argentina,-38.4161,-63.6167,0.0,1/29/20,0,0,0
458,,Argentina,-38.4161,-63.6167,0.0,1/30/20,0,0,0
459,,Argentina,-38.4161,-63.6167,0.0,1/31/20,0,0,0
460,,Argentina,-38.4161,-63.6167,0.0,2/1/20,0,0,0
461,,Argentina,-38.4161,-63.6167,0.0,2/2/20,0,0,0
462,,Argentina,-38.4161,-63.6167,0.0,2/3/20,0,0,0
463,,Argentina,-38.4161,-63.6167,0.0,2/4/20,0,0,0
464,,Argentina,-38.4161,-63.6167,0.0,2/5/20,0,0,0
465,,Argentina,-38.4161,-63.6167,0.0,2/6/20,0,0,0
466,,Argentina,-38.4161,-63.6167,0.0,2/7/20,0,0,0
467,,Argentina,-38.4161,-63.6167,0.0,2/8/20,0,0,0
468,,Argentina,-38.4161,-63.6167,0.0,2/9/20,0,0,0
469,,Argentina,-38.4161,-63.6167,0.0,2/10/20,0,0,0
470,,Argentina,-38.4161,-63.6167,0.0,2/11/20,0,0,0
471,,Argentina,-38.4161,-63.6167,0.0,2/12/20,0,0,0
472,,Argentina,-38.4161,-63.6167,0.0,2/13/20,0,0,0
473,,Argentina,-38.4161,-63.6167,0.0,2/14/20,0,0,0
474,,Argentina,-38.4161,-63.6167,0.0,2/15/20,0,0,0
475,,Argentina,-38.4161,-63.6167,0.0,2/16/20,0,0,0
476,,Argentina,-38.4161,-63.6167,0.0,2/17/20,0,0,0
477,,Argentina,-38.4161,-63.6167,0.0,2/18/20,0,0,0
478,,Argentina,-38.4161,-63.6167,0.0,2/19/20,0,0,0
479,,Argentina,-38.4161,-63.6167,0.0,2/20/20,0,0,0
480,,Argentina,-38.4161,-63.6167,0.0,2/21/20,0,0,0
481,,Argentina,-38.4161,-63.6167,0.0,2/22/20,0,0,0
482,,Argentina,-38.4161,-63.6167,0.0,2/23/20,0,0,0
483,,Argentina,-38.4161,-63.6167,0.0,2/24/20,0,0,0
484,,Argentina,-38.4161,-63.6167,0.0,2/25/20,0,0,0
485,,Argentina,-38.4161,-63.6167,0.0,2/26/20,0,0,0
486,,Argentina,-38.4161,-63.6167,0.0,2/27/20,0,0,0
487,,Argentina,-38.4161,-63.6167,0.0,2/28/20,0,0,0
488,,Argentina,-38.4161,-63.6167,0.0,2/29/20,0,0,0
489,,Argentina,-38.4161,-63.6167,0.0,3/1/20,0,0,0
490,,Argentina,-38.4161,-63.6167,0.0,3/2/20,0,0,0
491,,Argentina,-38.4161,-63.6167,0.0,3/3/20,0,0,0
492,,Argentina,-38.4161,-63.6167,0.0,3/4/20,0,0,0
493,,Argentina,-38.4161,-63.6167,0.0,3/5/20,0,0,0
494,,Argentina,-38.4161,-63.6167,0.0,3/6/20,0,0,0
495,,Argentina,-38.4161,-63.6167,0.0,3/7/20,0,0,0
496,,Argentina,-38.4161,-63.6167,0.0,3/8/20,1,1,0
497,,Argentina,-38.4161,-63.6167,0.0,3/9/20,0,1,0
498,,Argentina,-38.4161,-63.6167,0.0,3/10/20,0,1,0
499,,Argentina,-38.4161,-63.6167,0.0,3/11/20,0,1,0
500,,Argentina,-38.4161,-63.6167,0.0,3/12/20,0,1,0
501,,Argentina,-38.4161,-63.6167,0.0,3/13/20,1,2,0
502,,Argentina,-38.4161,-63.6167,0.0,3/14/20,0,2,0
503,,Argentina,-38.4161,-63.6167,0.0,3/15/20,0,2,0
504,,Argentina,-38.4161,-63.6167,0.0,3/16/20,0,2,0
505,,Argentina,-38.4161,-63.6167,0.0,3/17/20,0,2,0
506,,Argentina,-38.4161,-63.6167,0.0,3/18/20,0,2,0
507,,Argentina,-38.4161,-63.6167,0.0,3/19/20,1,3,0
508,,Argentina,-38.4161,-63.6167,0.0,3/20/20,0,3,0
509,,Argentina,-38.4161,-63.6167,0.0,3/21/20,1,4,0
510,,Argentina,-38.4161,-63.6167,0.0,3/22/20,0,4,0
511,,Argentina,-38.4161,-63.6167,0.0,3/23/20,0,4,0
512,,Argentina,-38.4161,-63.6167,0.0,3/24/20,2,6,0
513,,Argentina,-38.4161,-63.6167,0.0,3/25/20,2,8,0
514,,Argentina,-38.4161,-63.6167,0.0,3/26/20,1,9,0
515,,Argentina,-38.4161,-63.6167,0.0,3/27/20,4,13,0
516,,Argentina,-38.4161,-63.6167,0.0,3/28/20,5,18,0
517,,Argentina,-38.4161,-63.6167,0.0,3/29/20,1,19,0
518,,Argentina,-38.4161,-63.6167,0.0,3/30/20,4,23,0
519,,Argentina,-38.4161,-63.6167,0.0,3/31/20,4,27,0
520,,Argentina,-38.4161,-63.6167,0.0,4/1/20,1,28,0
521,,Argentina,-38.4161,-63.6167,0.0,4/2/20,8,36,0
522,,Argentina,-38.4161,-63.6167,0.0,4/3/20,3,39,0
523,,Argentina,-38.4161,-63.6167,0.0,4/4/20,4,43,0
524,,Argentina,-38.4161,-63.6167,0.0,4/5/20,1,44,0
525,,Armenia,40.0691,45.0382,0.0,1/22/20,0,0,0
526,,Armenia,40.0691,45.0382,0.0,1/23/20,0,0,0
527,,Armenia,40.0691,45.0382,0.0,1/24/20,0,0,0
528,,Armenia,40.0691,45.0382,0.0,1/25/20,0,0,0
529,,Armenia,40.0691,45.0382,0.0,1/26/20,0,0,0
530,,Armenia,40.0691,45.0382,0.0,1/27/20,0,0,0
531,,Armenia,40.0691,45.0382,0.0,1/28/20,0,0,0
532,,Armenia,40.0691,45.0382,0.0,1/29/20,0,0,0
533,,Armenia,40.0691,45.0382,0.0,1/30/20,0,0,0
534,,Armenia,40.0691,45.0382,0.0,1/31/20,0,0,0
535,,Armenia,40.0691,45.0382,0.0,2/1/20,0,0,0
536,,Armenia,40.0691,45.0382,0.0,2/2/20,0,0,0
537,,Armenia,40.0691,45.0382,0.0,2/3/20,0,0,0
538,,Armenia,40.0691,45.0382,0.0,2/4/20,0,0,0
539,,Armenia,40.0691,45.0382,0.0,2/5/20,0,0,0
540,,Armenia,40.0691,45.0382,0.0,2/6/20,0,0,0
541,,Armenia,40.0691,45.0382,0.0,2/7/20,0,0,0
542,,Armenia,40.0691,45.0382,0.0,2/8/20,0,0,0
543,,Armenia,40.0691,45.0382,0.0,2/9/20,0,0,0
544,,Armenia,40.0691,45.0382,0.0,2/10/20,0,0,0
545,,Armenia,40.0691,45.0382,0.0,2/11/20,0,0,0
546,,Armenia,40.0691,45.0382,0.0,2/12/20,0,0,0
547,,Armenia,40.0691,45.0382,0.0,2/13/20,0,0,0
548,,Armenia,40.0691,45.0382,0.0,2/14/20,0,0,0
549,,Armenia,40.0691,45.0382,0.0,2/15/20,0,0,0
550,,Armenia,40.0691,45.0382,0.0,2/16/20,0,0,0
551,,Armenia,40.0691,45.0382,0.0,2/17/20,0,0,0
552,,Armenia,40.0691,45.0382,0.0,2/18/20,0,0,0
553,,Armenia,40.0691,45.0382,0.0,2/19/20,0,0,0
554,,Armenia,40.0691,45.0382,0.0,2/20/20,0,0,0
555,,Armenia,40.0691,45.0382,0.0,2/21/20,0,0,0
556,,Armenia,40.0691,45.0382,0.0,2/22/20,0,0,0
557,,Armenia,40.0691,45.0382,0.0,2/23/20,0,0,0
558,,Armenia,40.0691,45.0382,0.0,2/24/20,0,0,0
559,,Armenia,40.0691,45.0382,0.0,2/25/20,0,0,0
560,,Armenia,40.0691,45.0382,0.0,2/26/20,0,0,0
561,,Armenia,40.0691,45.0382,0.0,2/27/20,0,0,0
562,,Armenia,40.0691,45.0382,0.0,2/28/20,0,0,0
563,,Armenia,40.0691,45.0382,0.0,2/29/20,0,0,0
564,,Armenia,40.0691,45.0382,0.0,3/1/20,0,0,0
565,,Armenia,40.0691,45.0382,0.0,3/2/20,0,0,0
566,,Armenia,40.0691,45.0382,0.0,3/3/20,0,0,0
567,,Armenia,40.0691,45.0382,0.0,3/4/20,0,0,0
568,,Armenia,40.0691,45.0382,0.0,3/5/20,0,0,0
569,,Armenia,40.0691,45.0382,0.0,3/6/20,0,0,0
570,,Armenia,40.0691,45.0382,0.0,3/7/20,0,0,0
571,,Armenia,40.0691,45.0382,0.0,3/8/20,0,0,0
572,,Armenia,40.0691,45.0382,0.0,3/9/20,0,0,0
573,,Armenia,40.0691,45.0382,0.0,3/10/20,0,0,0
574,,Armenia,40.0691,45.0382,0.0,3/11/20,0,0,0
575,,Armenia,40.0691,45.0382,0.0,3/12/20,0,0,0
576,,Armenia,40.0691,45.0382,0.0,3/13/20,0,0,0
577,,Armenia,40.0691,45.0382,0.0,3/14/20,0,0,0
578,,Armenia,40.0691,45.0382,0.0,3/15/20,0,0,0
579,,Armenia,40.0691,45.0382,0.0,3/16/20,0,0,0
580,,Armenia,40.0691,45.0382,0.0,3/17/20,0,0,0
581,,Armenia,40.0691,45.0382,0.0,3/18/20,0,0,0
582,,Armenia,40.0691,45.0382,0.0,3/19/20,0,0,0
583,,Armenia,40.0691,45.0382,0.0,3/20/20,0,0,0
584,,Armenia,40.0691,45.0382,0.0,3/21/20,0,0,0
585,,Armenia,40.0691,45.0382,0.0,3/22/20,0,0,0
586,,Armenia,40.0691,45.0382,0.0,3/23/20,0,0,0
587,,Armenia,40.0691,45.0382,0.0,3/24/20,0,0,0
588,,Armenia,40.0691,45.0382,0.0,3/25/20,0,0,0
589,,Armenia,40.0691,45.0382,0.0,3/26/20,1,1,0
590,,Armenia,40.0691,45.0382,0.0,3/27/20,0,1,0
591,,Armenia,40.0691,45.0382,0.0,3/28/20,0,1,0
592,,Armenia,40.0691,45.0382,0.0,3/29/20,2,3,0
593,,Armenia,40.0691,45.0382,0.0,3/30/20,0,3,0
594,,Armenia,40.0691,45.0382,0.0,3/31/20,0,3,0
595,,Armenia,40.0691,45.0382,0.0,4/1/20,1,4,0
596,,Armenia,40.0691,45.0382,0.0,4/2/20,3,7,0
597,,Armenia,40.0691,45.0382,0.0,4/3/20,0,7,0
598,,Armenia,40.0691,45.0382,0.0,4/4/20,0,7,0
599,,Armenia,40.0691,45.0382,0.0,4/5/20,0,7,0
600,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/22/20,0,0,0
601,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/23/20,0,0,0
602,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/24/20,0,0,0
603,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/25/20,0,0,0
604,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/26/20,0,0,0
605,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/27/20,0,0,0
606,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/28/20,0,0,0
607,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/29/20,0,0,0
608,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/30/20,0,0,0
609,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,1/31/20,0,0,0
610,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/1/20,0,0,0
611,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/2/20,0,0,0
612,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/3/20,0,0,0
613,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/4/20,0,0,0
614,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/5/20,0,0,0
615,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/6/20,0,0,0
616,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/7/20,0,0,0
617,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/8/20,0,0,0
618,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/9/20,0,0,0
619,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/10/20,0,0,0
620,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/11/20,0,0,0
621,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/12/20,0,0,0
622,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/13/20,0,0,0
623,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/14/20,0,0,0
624,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/15/20,0,0,0
625,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/16/20,0,0,0
626,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/17/20,0,0,0
627,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/18/20,0,0,0
628,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/19/20,0,0,0
629,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/20/20,0,0,0
630,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/21/20,0,0,0
631,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/22/20,0,0,0
632,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/23/20,0,0,0
633,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/24/20,0,0,0
634,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/25/20,0,0,0
635,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/26/20,0,0,0
636,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/27/20,0,0,0
637,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/28/20,0,0,0
638,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,2/29/20,0,0,0
639,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/1/20,0,0,0
640,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/2/20,0,0,0
641,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/3/20,0,0,0
642,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/4/20,0,0,0
643,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/5/20,0,0,0
644,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/6/20,0,0,0
645,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/7/20,0,0,0
646,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/8/20,0,0,0
647,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/9/20,0,0,0
648,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/10/20,0,0,0
649,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/11/20,0,0,0
650,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/12/20,0,0,0
651,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/13/20,0,0,0
652,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/14/20,0,0,0
653,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/15/20,0,0,0
654,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/16/20,0,0,0
655,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/17/20,0,0,0
656,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/18/20,0,0,0
657,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/19/20,0,0,0
658,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/20/20,0,0,0
659,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/21/20,0,0,0
660,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/22/20,0,0,0
661,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/23/20,0,0,0
662,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/24/20,0,0,0
663,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/25/20,0,0,0
664,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/26/20,0,0,0
665,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/27/20,0,0,0
666,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/28/20,0,0,0
667,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/29/20,0,0,0
668,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/30/20,1,1,0
669,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,3/31/20,0,1,0
670,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/1/20,0,1,0
671,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/2/20,0,1,0
672,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/3/20,0,1,0
673,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/4/20,1,2,0
674,Australian Capital Territory,Australia,-35.4735,149.0124,0.0,4/5/20,0,2,0
675,New South Wales,Australia,-33.8688,151.2093,0.0,1/22/20,0,0,0
676,New South Wales,Australia,-33.8688,151.2093,0.0,1/23/20,0,0,0
677,New South Wales,Australia,-33.8688,151.2093,0.0,1/24/20,0,0,0
678,New South Wales,Australia,-33.8688,151.2093,0.0,1/25/20,0,0,0
679,New South Wales,Australia,-33.8688,151.2093,0.0,1/26/20,0,0,0
680,New South Wales,Australia,-33.8688,151.2093,0.0,1/27/20,0,0,0
681,New South Wales,Australia,-33.8688,151.2093,0.0,1/28/20,0,0,0
682,New South Wales,Australia,-33.8688,151.2093,0.0,1/29/20,0,0,0
683,New South Wales,Australia,-33.8688,151.2093,0.0,1/30/20,0,0,0
684,New South Wales,Australia,-33.8688,151.2093,0.0,1/31/20,0,0,0
685,New South Wales,Australia,-33.8688,151.2093,0.0,2/1/20,0,0,0
686,New South Wales,Australia,-33.8688,151.2093,0.0,2/2/20,0,0,0
687,New South Wales,Australia,-33.8688,151.2093,0.0,2/3/20,0,0,0
688,New South Wales,Australia,-33.8688,151.2093,0.0,2/4/20,0,0,0
689,New South Wales,Australia,-33.8688,151.2093,0.0,2/5/20,0,0,0
690,New South Wales,Australia,-33.8688,151.2093,0.0,2/6/20,0,0,0
691,New South Wales,Australia,-33.8688,151.2093,0.0,2/7/20,0,0,0
692,New South Wales,Australia,-33.8688,151.2093,0.0,2/8/20,0,0,0
693,New South Wales,Australia,-33.8688,151.2093,0.0,2/9/20,0,0,0
694,New South Wales,Australia,-33.8688,151.2093,0.0,2/10/20,0,0,0
695,New South Wales,Australia,-33.8688,151.2093,0.0,2/11/20,0,0,0
696,New South Wales,Australia,-33.8688,151.2093,0.0,2/12/20,0,0,0
697,New South Wales,Australia,-33.8688,151.2093,0.0,2/13/20,0,0,0
698,New South Wales,Australia,-33.8688,151.2093,0.0,2/14/20,0,0,0
699,New South Wales,Australia,-33.8688,151.2093,0.0,2/15/20,0,0,0
700,New South Wales,Australia,-33.8688,151.2093,0.0,2/16/20,0,0,0
701,New South Wales,Australia,-33.8688,151.2093,0.0,2/17/20,0,0,0
702,New South Wales,Australia,-33.8688,151.2093,0.0,2/18/20,0,0,0
703,New South Wales,Australia,-33.8688,151.2093,0.0,2/19/20,0,0,0
704,New South Wales,Australia,-33.8688,151.2093,0.0,2/20/20,0,0,0
705,New South Wales,Australia,-33.8688,151.2093,0.0,2/21/20,0,0,0
706,New South Wales,Australia,-33.8688,151.2093,0.0,2/22/20,0,0,0
707,New South Wales,Australia,-33.8688,151.2093,0.0,2/23/20,0,0,0
708,New South Wales,Australia,-33.8688,151.2093,0.0,2/24/20,0,0,0
709,New South Wales,Australia,-33.8688,151.2093,0.0,2/25/20,0,0,0
710,New South Wales,Australia,-33.8688,151.2093,0.0,2/26/20,0,0,0
711,New South Wales,Australia,-33.8688,151.2093,0.0,2/27/20,0,0,0
712,New South Wales,Australia,-33.8688,151.2093,0.0,2/28/20,0,0,0
713,New South Wales,Australia,-33.8688,151.2093,0.0,2/29/20,0,0,0
714,New South Wales,Australia,-33.8688,151.2093,0.0,3/1/20,0,0,0
715,New South Wales,Australia,-33.8688,151.2093,0.0,3/2/20,0,0,0
716,New South Wales,Australia,-33.8688,151.2093,0.0,3/3/20,0,0,0
717,New South Wales,Australia,-33.8688,151.2093,0.0,3/4/20,1,1,0
718,New South Wales,Australia,-33.8688,151.2093,0.0,3/5/20,0,1,0
719,New South Wales,Australia,-33.8688,151.2093,0.0,3/6/20,0,1,0
720,New South Wales,Australia,-33.8688,151.2093,0.0,3/7/20,0,1,0
721,New South Wales,Australia,-33.8688,151.2093,0.0,3/8/20,1,2,0
722,New South Wales,Australia,-33.8688,151.2093,0.0,3/9/20,0,2,0
723,New South Wales,Australia,-33.8688,151.2093,0.0,3/10/20,0,2,0
724,New South Wales,Australia,-33.8688,151.2093,0.0,3/11/20,0,2,0
725,New South Wales,Australia,-33.8688,151.2093,0.0,3/12/20,0,2,0
726,New South Wales,Australia,-33.8688,151.2093,0.0,3/13/20,0,2,0
727,New South Wales,Australia,-33.8688,151.2093,0.0,3/14/20,0,2,0
728,New South Wales,Australia,-33.8688,151.2093,0.0,3/15/20,0,2,0
729,New South Wales,Australia,-33.8688,151.2093,0.0,3/16/20,0,2,0
730,New South Wales,Australia,-33.8688,151.2093,0.0,3/17/20,2,4,0
731,New South Wales,Australia,-33.8688,151.2093,0.0,3/18/20,1,5,0
732,New South Wales,Australia,-33.8688,151.2093,0.0,3/19/20,0,5,0
733,New South Wales,Australia,-33.8688,151.2093,0.0,3/20/20,1,6,0
734,New South Wales,Australia,-33.8688,151.2093,0.0,3/21/20,0,6,0
735,New South Wales,Australia,-33.8688,151.2093,0.0,3/22/20,0,6,0
736,New South Wales,Australia,-33.8688,151.2093,0.0,3/23/20,0,6,0
737,New South Wales,Australia,-33.8688,151.2093,0.0,3/24/20,1,7,0
738,New South Wales,Australia,-33.8688,151.2093,0.0,3/25/20,0,7,0
739,New South Wales,Australia,-33.8688,151.2093,0.0,3/26/20,0,7,0
740,New South Wales,Australia,-33.8688,151.2093,0.0,3/27/20,0,7,0
741,New South Wales,Australia,-33.8688,151.2093,0.0,3/28/20,1,8,0
742,New South Wales,Australia,-33.8688,151.2093,0.0,3/29/20,0,8,0
743,New South Wales,Australia,-33.8688,151.2093,0.0,3/30/20,0,8,0
744,New South Wales,Australia,-33.8688,151.2093,0.0,3/31/20,0,8,0
745,New South Wales,Australia,-33.8688,151.2093,0.0,4/1/20,1,9,0
746,New South Wales,Australia,-33.8688,151.2093,0.0,4/2/20,1,10,0
747,New South Wales,Australia,-33.8688,151.2093,0.0,4/3/20,2,12,0
748,New South Wales,Australia,-33.8688,151.2093,0.0,4/4/20,0,12,0
749,New South Wales,Australia,-33.8688,151.2093,0.0,4/5/20,4,16,0
750,Northern Territory,Australia,-12.4634,130.8456,0.0,1/22/20,0,0,0
751,Northern Territory,Australia,-12.4634,130.8456,0.0,1/23/20,0,0,0
752,Northern Territory,Australia,-12.4634,130.8456,0.0,1/24/20,0,0,0
753,Northern Territory,Australia,-12.4634,130.8456,0.0,1/25/20,0,0,0
754,Northern Territory,Australia,-12.4634,130.8456,0.0,1/26/20,0,0,0
755,Northern Territory,Australia,-12.4634,130.8456,0.0,1/27/20,0,0,0
756,Northern Territory,Australia,-12.4634,130.8456,0.0,1/28/20,0,0,0
757,Northern Territory,Australia,-12.4634,130.8456,0.0,1/29/20,0,0,0
758,Northern Territory,Australia,-12.4634,130.8456,0.0,1/30/20,0,0,0
759,Northern Territory,Australia,-12.4634,130.8456,0.0,1/31/20,0,0,0
760,Northern Territory,Australia,-12.4634,130.8456,0.0,2/1/20,0,0,0
761,Northern Territory,Australia,-12.4634,130.8456,0.0,2/2/20,0,0,0
762,Northern Territory,Australia,-12.4634,130.8456,0.0,2/3/20,0,0,0
763,Northern Territory,Australia,-12.4634,130.8456,0.0,2/4/20,0,0,0
764,Northern Territory,Australia,-12.4634,130.8456,0.0,2/5/20,0,0,0
765,Northern Territory,Australia,-12.4634,130.8456,0.0,2/6/20,0,0,0
