,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
314,,Andorra,42.5063,1.5218,0.0,3/6/20,0,1,0,0.0,0,0
315,,Andorra,42.5063,1.5218,0.0,3/7/20,0,1,0,0.0,0,0
316,,Andorra,42.5063,1.5218,0.0,3/8/20,0,1,0,0.0,0,0
317,,Andorra,42.5063,1.5218,0.0,3/9/20,0,1,0,0.0,0,0
318,,Andorra,42.5063,1.5218,0.0,3/10/20,0,1,0,0.0,0,0
319,,Andorra,42.5063,1.5218,0.0,3/11/20,0,1,0,0.0,0,0
320,,Andorra,42.5063,1.5218,0.0,3/12/20,0,1,0,0.0,0,0
321,,Andorra,42.5063,1.5218,0.0,3/13/20,0,1,0,0.0,0,0
322,,Andorra,42.5063,1.5218,0.0,3/14/20,0,1,0,0.0,0,0
323,,Andorra,42.5063,1.5218,0.0,3/15/20,0,1,0,0.0,0,0
324,,Andorra,42.5063,1.5218,0.0,3/16/20,1,2,0,0.3333333333333333,0,0
325,,Andorra,42.5063,1.5218,0.0,3/17/20,37,39,0,12.666666666666664,0,0
326,,Andorra,42.5063,1.5218,0.0,3/18/20,0,39,0,12.666666666666664,0,0
327,,Andorra,42.5063,1.5218,0.0,3/19/20,14,53,0,17.0,0,0
328,,Andorra,42.5063,1.5218,0.0,3/20/20,22,75,0,12.0,0,0
329,,Andorra,42.5063,1.5218,0.0,3/21/20,13,88,0,16.333333333333332,0,0
330,,Andorra,42.5063,1.5218,0.0,3/22/20,25,113,0,20.0,1,1
331,,Andorra,42.5063,1.5218,-0.2,3/23/20,20,133,0,19.33333333333333,0,1
332,,Andorra,42.5063,1.5218,0.55,3/24/20,31,164,0,25.33333333333333,0,1
333,,Andorra,42.5063,1.5218,-0.2258064516129032,3/25/20,24,188,0,25.0,0,1
334,,Andorra,42.5063,1.5218,0.5,3/26/20,36,224,0,30.33333333333333,2,3
335,,Andorra,42.5063,1.5218,0.19444444444444445,3/27/20,43,267,0,34.333333333333336,0,3
336,,Andorra,42.5063,1.5218,-0.04651162790697674,3/28/20,41,308,0,40.0,0,3
337,,Andorra,42.5063,1.5218,-0.36585365853658536,3/29/20,26,334,0,36.66666666666666,3,6
338,,Andorra,42.5063,1.5218,0.38461538461538464,3/30/20,36,370,0,34.333333333333336,2,8
339,,Andorra,42.5063,1.5218,-0.8333333333333334,3/31/20,6,376,0,22.66666666666667,4,12
340,,Andorra,42.5063,1.5218,1.3333333333333333,4/1/20,14,390,0,18.666666666666668,2,14
341,,Andorra,42.5063,1.5218,1.7142857142857142,4/2/20,38,428,1,19.33333333333333,1,15
342,,Andorra,42.5063,1.5218,-0.7105263157894737,4/3/20,11,439,2,21.0,1,16
343,,Andorra,42.5063,1.5218,1.4545454545454546,4/4/20,27,466,3,25.33333333333333,1,17
344,,Andorra,42.5063,1.5218,0.2962962962962963,4/5/20,35,501,4,24.33333333333333,1,18
345,,Andorra,42.5063,1.5218,-0.3142857142857143,4/6/20,24,525,5,28.66666666666667,3,21
346,,Andorra,42.5063,1.5218,-0.16666666666666666,4/7/20,20,545,6,26.33333333333333,1,22
347,,Andorra,42.5063,1.5218,-0.05,4/8/20,19,564,7,21.0,1,23
348,,Andorra,42.5063,1.5218,0.0,4/9/20,19,583,8,19.33333333333333,2,25
349,,Andorra,42.5063,1.5218,-0.05263157894736842,4/10/20,18,601,9,18.666666666666668,1,26
350,,Andorra,42.5063,1.5218,-1.0,4/11/20,0,601,10,12.333333333333336,0,26
351,,Andorra,42.5063,1.5218,0.0,4/12/20,37,638,11,18.33333333333333,3,29
352,,Andorra,42.5063,1.5218,-0.7837837837837838,4/13/20,8,646,12,15.0,0,29
353,,Andorra,42.5063,1.5218,0.625,4/14/20,13,659,13,19.33333333333333,2,31
354,,Andorra,42.5063,1.5218,0.07692307692307693,4/15/20,14,673,14,11.666666666666664,2,33
355,,Andorra,42.5063,1.5218,-1.0,4/16/20,0,673,15,9.0,0,33
356,,Andorra,42.5063,1.5218,0.0,4/17/20,23,696,16,12.333333333333336,2,35
357,,Andorra,42.5063,1.5218,-0.6521739130434783,4/18/20,8,704,17,10.333333333333334,0,35
358,,Andorra,42.5063,1.5218,0.125,4/19/20,9,713,18,13.333333333333336,1,36
359,,Andorra,42.5063,1.5218,-0.5555555555555556,4/20/20,4,717,19,7.0,1,37
360,,Angola,-11.2027,17.8739,0.0,1/22/20,0,0,0,0.0,0,0
361,,Angola,-11.2027,17.8739,0.0,1/23/20,0,0,0,0.0,0,0
362,,Angola,-11.2027,17.8739,0.0,1/24/20,0,0,0,0.0,0,0
363,,Angola,-11.2027,17.8739,0.0,1/25/20,0,0,0,0.0,0,0
364,,Angola,-11.2027,17.8739,0.0,1/26/20,0,0,0,0.0,0,0
365,,Angola,-11.2027,17.8739,0.0,1/27/20,0,0,0,0.0,0,0
366,,Angola,-11.2027,17.8739,0.0,1/28/20,0,0,0,0.0,0,0
367,,Angola,-11.2027,17.8739,0.0,1/29/20,0,0,0,0.0,0,0
368,,Angola,-11.2027,17.8739,0.0,1/30/20,0,0,0,0.0,0,0
369,,Angola,-11.2027,17.8739,0.0,1/31/20,0,0,0,0.0,0,0
370,,Angola,-11.2027,17.8739,0.0,2/1/20,0,0,0,0.0,0,0
371,,Angola,-11.2027,17.8739,0.0,2/2/20,0,0,0,0.0,0,0
372,,Angola,-11.2027,17.8739,0.0,2/3/20,0,0,0,0.0,0,0
373,,Angola,-11.2027,17.8739,0.0,2/4/20,0,0,0,0.0,0,0
374,,Angola,-11.2027,17.8739,0.0,2/5/20,0,0,0,0.0,0,0
375,,Angola,-11.2027,17.8739,0.0,2/6/20,0,0,0,0.0,0,0
376,,Angola,-11.2027,17.8739,0.0,2/7/20,0,0,0,0.0,0,0
377,,Angola,-11.2027,17.8739,0.0,2/8/20,0,0,0,0.0,0,0
378,,Angola,-11.2027,17.8739,0.0,2/9/20,0,0,0,0.0,0,0
379,,Angola,-11.2027,17.8739,0.0,2/10/20,0,0,0,0.0,0,0
380,,Angola,-11.2027,17.8739,0.0,2/11/20,0,0,0,0.0,0,0
381,,Angola,-11.2027,17.8739,0.0,2/12/20,0,0,0,0.0,0,0
382,,Angola,-11.2027,17.8739,0.0,2/13/20,0,0,0,0.0,0,0
383,,Angola,-11.2027,17.8739,0.0,2/14/20,0,0,0,0.0,0,0
384,,Angola,-11.2027,17.8739,0.0,2/15/20,0,0,0,0.0,0,0
385,,Angola,-11.2027,17.8739,0.0,2/16/20,0,0,0,0.0,0,0
386,,Angola,-11.2027,17.8739,0.0,2/17/20,0,0,0,0.0,0,0
387,,Angola,-11.2027,17.8739,0.0,2/18/20,0,0,0,0.0,0,0
388,,Angola,-11.2027,17.8739,0.0,2/19/20,0,0,0,0.0,0,0
389,,Angola,-11.2027,17.8739,0.0,2/20/20,0,0,0,0.0,0,0
390,,Angola,-11.2027,17.8739,0.0,2/21/20,0,0,0,0.0,0,0
391,,Angola,-11.2027,17.8739,0.0,2/22/20,0,0,0,0.0,0,0
392,,Angola,-11.2027,17.8739,0.0,2/23/20,0,0,0,0.0,0,0
393,,Angola,-11.2027,17.8739,0.0,2/24/20,0,0,0,0.0,0,0
394,,Angola,-11.2027,17.8739,0.0,2/25/20,0,0,0,0.0,0,0
395,,Angola,-11.2027,17.8739,0.0,2/26/20,0,0,0,0.0,0,0
396,,Angola,-11.2027,17.8739,0.0,2/27/20,0,0,0,0.0,0,0
397,,Angola,-11.2027,17.8739,0.0,2/28/20,0,0,0,0.0,0,0
398,,Angola,-11.2027,17.8739,0.0,2/29/20,0,0,0,0.0,0,0
399,,Angola,-11.2027,17.8739,0.0,3/1/20,0,0,0,0.0,0,0
400,,Angola,-11.2027,17.8739,0.0,3/2/20,0,0,0,0.0,0,0
401,,Angola,-11.2027,17.8739,0.0,3/3/20,0,0,0,0.0,0,0
402,,Angola,-11.2027,17.8739,0.0,3/4/20,0,0,0,0.0,0,0
403,,Angola,-11.2027,17.8739,0.0,3/5/20,0,0,0,0.0,0,0
404,,Angola,-11.2027,17.8739,0.0,3/6/20,0,0,0,0.0,0,0
405,,Angola,-11.2027,17.8739,0.0,3/7/20,0,0,0,0.0,0,0
406,,Angola,-11.2027,17.8739,0.0,3/8/20,0,0,0,0.0,0,0
407,,Angola,-11.2027,17.8739,0.0,3/9/20,0,0,0,0.0,0,0
408,,Angola,-11.2027,17.8739,0.0,3/10/20,0,0,0,0.0,0,0
409,,Angola,-11.2027,17.8739,0.0,3/11/20,0,0,0,0.0,0,0
410,,Angola,-11.2027,17.8739,0.0,3/12/20,0,0,0,0.0,0,0
411,,Angola,-11.2027,17.8739,0.0,3/13/20,0,0,0,0.0,0,0
412,,Angola,-11.2027,17.8739,0.0,3/14/20,0,0,0,0.0,0,0
413,,Angola,-11.2027,17.8739,0.0,3/15/20,0,0,0,0.0,0,0
414,,Angola,-11.2027,17.8739,0.0,3/16/20,0,0,0,0.0,0,0
415,,Angola,-11.2027,17.8739,0.0,3/17/20,0,0,0,0.0,0,0
416,,Angola,-11.2027,17.8739,0.0,3/18/20,0,0,0,0.0,0,0
417,,Angola,-11.2027,17.8739,0.0,3/19/20,0,0,0,0.0,0,0
418,,Angola,-11.2027,17.8739,0.0,3/20/20,1,1,0,0.3333333333333333,0,0
419,,Angola,-11.2027,17.8739,0.0,3/21/20,1,2,0,0.6666666666666666,0,0
420,,Angola,-11.2027,17.8739,0.0,3/22/20,0,2,0,0.6666666666666666,0,0
421,,Angola,-11.2027,17.8739,0.0,3/23/20,1,3,0,0.6666666666666666,0,0
422,,Angola,-11.2027,17.8739,0.0,3/24/20,0,3,0,0.3333333333333333,0,0
423,,Angola,-11.2027,17.8739,0.0,3/25/20,0,3,0,0.3333333333333333,0,0
424,,Angola,-11.2027,17.8739,0.0,3/26/20,1,4,0,0.3333333333333333,0,0
425,,Angola,-11.2027,17.8739,0.0,3/27/20,0,4,0,0.3333333333333333,0,0
426,,Angola,-11.2027,17.8739,0.0,3/28/20,1,5,0,0.6666666666666666,0,0
427,,Angola,-11.2027,17.8739,0.0,3/29/20,2,7,0,1.0,2,2
428,,Angola,-11.2027,17.8739,0.0,3/30/20,0,7,0,1.0,0,2
429,,Angola,-11.2027,17.8739,0.0,3/31/20,0,7,0,0.6666666666666666,0,2
430,,Angola,-11.2027,17.8739,0.0,4/1/20,1,8,0,0.3333333333333333,0,2
431,,Angola,-11.2027,17.8739,0.0,4/2/20,0,8,0,0.3333333333333333,0,2
432,,Angola,-11.2027,17.8739,0.0,4/3/20,0,8,0,0.3333333333333333,0,2
433,,Angola,-11.2027,17.8739,0.0,4/4/20,2,10,0,0.6666666666666666,0,2
434,,Angola,-11.2027,17.8739,0.0,4/5/20,4,14,0,2.0,0,2
435,,Angola,-11.2027,17.8739,0.0,4/6/20,2,16,0,2.6666666666666665,0,2
436,,Angola,-11.2027,17.8739,0.0,4/7/20,1,17,0,2.333333333333333,0,2
437,,Angola,-11.2027,17.8739,0.0,4/8/20,2,19,0,1.6666666666666667,0,2
438,,Angola,-11.2027,17.8739,0.0,4/9/20,0,19,0,1.0,0,2
439,,Angola,-11.2027,17.8739,0.0,4/10/20,0,19,0,0.6666666666666666,0,2
440,,Angola,-11.2027,17.8739,0.0,4/11/20,0,19,0,0.0,0,2
441,,Angola,-11.2027,17.8739,0.0,4/12/20,0,19,0,0.0,0,2
442,,Angola,-11.2027,17.8739,0.0,4/13/20,0,19,0,0.0,0,2
443,,Angola,-11.2027,17.8739,0.0,4/14/20,0,19,0,0.0,0,2
444,,Angola,-11.2027,17.8739,0.0,4/15/20,0,19,0,0.0,0,2
445,,Angola,-11.2027,17.8739,0.0,4/16/20,0,19,0,0.0,0,2
446,,Angola,-11.2027,17.8739,0.0,4/17/20,0,19,0,0.0,0,2
447,,Angola,-11.2027,17.8739,0.0,4/18/20,5,24,0,1.6666666666666667,0,2
448,,Angola,-11.2027,17.8739,0.0,4/19/20,0,24,0,1.6666666666666667,0,2
449,,Angola,-11.2027,17.8739,0.0,4/20/20,0,24,0,1.6666666666666667,0,2
450,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/22/20,0,0,0,0.0,0,0
451,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/23/20,0,0,0,0.0,0,0
452,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/24/20,0,0,0,0.0,0,0
453,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/25/20,0,0,0,0.0,0,0
454,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/26/20,0,0,0,0.0,0,0
455,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/27/20,0,0,0,0.0,0,0
456,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/28/20,0,0,0,0.0,0,0
457,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/29/20,0,0,0,0.0,0,0
458,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/30/20,0,0,0,0.0,0,0
459,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/31/20,0,0,0,0.0,0,0
460,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/1/20,0,0,0,0.0,0,0
461,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/2/20,0,0,0,0.0,0,0
462,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/3/20,0,0,0,0.0,0,0
463,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/4/20,0,0,0,0.0,0,0
464,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/5/20,0,0,0,0.0,0,0
465,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/6/20,0,0,0,0.0,0,0
466,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/7/20,0,0,0,0.0,0,0
467,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/8/20,0,0,0,0.0,0,0
468,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/9/20,0,0,0,0.0,0,0
469,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/10/20,0,0,0,0.0,0,0
470,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/11/20,0,0,0,0.0,0,0
471,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/12/20,0,0,0,0.0,0,0
472,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/13/20,0,0,0,0.0,0,0
473,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/14/20,0,0,0,0.0,0,0
474,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/15/20,0,0,0,0.0,0,0
475,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/16/20,0,0,0,0.0,0,0
476,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/17/20,0,0,0,0.0,0,0
477,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/18/20,0,0,0,0.0,0,0
478,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/19/20,0,0,0,0.0,0,0
479,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/20/20,0,0,0,0.0,0,0
480,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/21/20,0,0,0,0.0,0,0
481,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/22/20,0,0,0,0.0,0,0
482,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/23/20,0,0,0,0.0,0,0
483,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/24/20,0,0,0,0.0,0,0
484,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/25/20,0,0,0,0.0,0,0
485,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/26/20,0,0,0,0.0,0,0
486,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/27/20,0,0,0,0.0,0,0
487,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/28/20,0,0,0,0.0,0,0
488,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/29/20,0,0,0,0.0,0,0
489,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/1/20,0,0,0,0.0,0,0
490,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/2/20,0,0,0,0.0,0,0
491,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/3/20,0,0,0,0.0,0,0
492,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/4/20,0,0,0,0.0,0,0
493,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/5/20,0,0,0,0.0,0,0
494,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/6/20,0,0,0,0.0,0,0
495,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/7/20,0,0,0,0.0,0,0
496,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/8/20,0,0,0,0.0,0,0
497,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/9/20,0,0,0,0.0,0,0
498,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/10/20,0,0,0,0.0,0,0
499,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/11/20,0,0,0,0.0,0,0
500,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/12/20,0,0,0,0.0,0,0
501,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/13/20,1,1,0,0.3333333333333333,0,0
502,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/14/20,0,1,0,0.3333333333333333,0,0
503,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/15/20,0,1,0,0.3333333333333333,0,0
504,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/16/20,0,1,0,0.0,0,0
505,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/17/20,0,1,0,0.0,0,0
506,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/18/20,0,1,0,0.0,0,0
507,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/19/20,0,1,0,0.0,0,0
508,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/20/20,0,1,0,0.0,0,0
509,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/21/20,0,1,0,0.0,0,0
510,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/22/20,0,1,0,0.0,0,0
511,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/23/20,2,3,0,0.6666666666666666,0,0
512,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/24/20,0,3,0,0.6666666666666666,0,0
513,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/25/20,0,3,0,0.6666666666666666,0,0
514,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/26/20,4,7,0,1.3333333333333333,0,0
515,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/27/20,0,7,0,1.3333333333333333,0,0
516,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/28/20,0,7,0,1.3333333333333333,0,0
517,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/29/20,0,7,0,0.0,0,0
518,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/30/20,0,7,0,0.0,0,0
519,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/31/20,0,7,0,0.0,0,0
520,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/1/20,0,7,0,0.0,0,0
521,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/2/20,2,9,0,0.6666666666666666,0,0
522,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/3/20,6,15,0,2.6666666666666665,0,0
523,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/4/20,0,15,0,2.6666666666666665,0,0
524,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/5/20,0,15,0,2.0,0,0
525,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/6/20,0,15,0,0.0,0,0
526,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/7/20,4,19,0,1.3333333333333333,1,1
527,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/8/20,0,19,0,1.3333333333333333,1,2
528,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/9/20,0,19,0,1.3333333333333333,0,2
529,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/10/20,0,19,0,0.0,0,2
530,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/11/20,2,21,0,0.6666666666666666,0,2
531,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/12/20,0,21,0,0.6666666666666666,0,2
532,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/13/20,2,23,0,1.3333333333333333,0,2
533,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/14/20,0,23,0,0.6666666666666666,0,2
534,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/15/20,0,23,0,0.6666666666666666,0,2
535,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/16/20,0,23,0,0.0,1,3
536,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/17/20,0,23,0,0.0,0,3
537,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/18/20,0,23,0,0.0,0,3
538,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/19/20,0,23,0,0.0,0,3
539,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/20/20,0,23,0,0.0,0,3
540,,Argentina,-38.4161,-63.6167,0.0,1/22/20,0,0,0,0.0,0,0
541,,Argentina,-38.4161,-63.6167,0.0,1/23/20,0,0,0,0.0,0,0
542,,Argentina,-38.4161,-63.6167,0.0,1/24/20,0,0,0,0.0,0,0
543,,Argentina,-38.4161,-63.6167,0.0,1/25/20,0,0,0,0.0,0,0
544,,Argentina,-38.4161,-63.6167,0.0,1/26/20,0,0,0,0.0,0,0
545,,Argentina,-38.4161,-63.6167,0.0,1/27/20,0,0,0,0.0,0,0
546,,Argentina,-38.4161,-63.6167,0.0,1/28/20,0,0,0,0.0,0,0
547,,Argentina,-38.4161,-63.6167,0.0,1/29/20,0,0,0,0.0,0,0
548,,Argentina,-38.4161,-63.6167,0.0,1/30/20,0,0,0,0.0,0,0
549,,Argentina,-38.4161,-63.6167,0.0,1/31/20,0,0,0,0.0,0,0
550,,Argentina,-38.4161,-63.6167,0.0,2/1/20,0,0,0,0.0,0,0
551,,Argentina,-38.4161,-63.6167,0.0,2/2/20,0,0,0,0.0,0,0
552,,Argentina,-38.4161,-63.6167,0.0,2/3/20,0,0,0,0.0,0,0
553,,Argentina,-38.4161,-63.6167,0.0,2/4/20,0,0,0,0.0,0,0
554,,Argentina,-38.4161,-63.6167,0.0,2/5/20,0,0,0,0.0,0,0
555,,Argentina,-38.4161,-63.6167,0.0,2/6/20,0,0,0,0.0,0,0
556,,Argentina,-38.4161,-63.6167,0.0,2/7/20,0,0,0,0.0,0,0
557,,Argentina,-38.4161,-63.6167,0.0,2/8/20,0,0,0,0.0,0,0
558,,Argentina,-38.4161,-63.6167,0.0,2/9/20,0,0,0,0.0,0,0
559,,Argentina,-38.4161,-63.6167,0.0,2/10/20,0,0,0,0.0,0,0
560,,Argentina,-38.4161,-63.6167,0.0,2/11/20,0,0,0,0.0,0,0
561,,Argentina,-38.4161,-63.6167,0.0,2/12/20,0,0,0,0.0,0,0
562,,Argentina,-38.4161,-63.6167,0.0,2/13/20,0,0,0,0.0,0,0
563,,Argentina,-38.4161,-63.6167,0.0,2/14/20,0,0,0,0.0,0,0
564,,Argentina,-38.4161,-63.6167,0.0,2/15/20,0,0,0,0.0,0,0
565,,Argentina,-38.4161,-63.6167,0.0,2/16/20,0,0,0,0.0,0,0
566,,Argentina,-38.4161,-63.6167,0.0,2/17/20,0,0,0,0.0,0,0
567,,Argentina,-38.4161,-63.6167,0.0,2/18/20,0,0,0,0.0,0,0
568,,Argentina,-38.4161,-63.6167,0.0,2/19/20,0,0,0,0.0,0,0
569,,Argentina,-38.4161,-63.6167,0.0,2/20/20,0,0,0,0.0,0,0
570,,Argentina,-38.4161,-63.6167,0.0,2/21/20,0,0,0,0.0,0,0
571,,Argentina,-38.4161,-63.6167,0.0,2/22/20,0,0,0,0.0,0,0
572,,Argentina,-38.4161,-63.6167,0.0,2/23/20,0,0,0,0.0,0,0
573,,Argentina,-38.4161,-63.6167,0.0,2/24/20,0,0,0,0.0,0,0
574,,Argentina,-38.4161,-63.6167,0.0,2/25/20,0,0,0,0.0,0,0
575,,Argentina,-38.4161,-63.6167,0.0,2/26/20,0,0,0,0.0,0,0
576,,Argentina,-38.4161,-63.6167,0.0,2/27/20,0,0,0,0.0,0,0
577,,Argentina,-38.4161,-63.6167,0.0,2/28/20,0,0,0,0.0,0,0
578,,Argentina,-38.4161,-63.6167,0.0,2/29/20,0,0,0,0.0,0,0
579,,Argentina,-38.4161,-63.6167,0.0,3/1/20,0,0,0,0.0,0,0
580,,Argentina,-38.4161,-63.6167,0.0,3/2/20,0,0,0,0.0,0,0
581,,Argentina,-38.4161,-63.6167,0.0,3/3/20,1,1,0,0.3333333333333333,0,0
582,,Argentina,-38.4161,-63.6167,0.0,3/4/20,0,1,0,0.3333333333333333,0,0
583,,Argentina,-38.4161,-63.6167,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
584,,Argentina,-38.4161,-63.6167,0.0,3/6/20,1,2,0,0.3333333333333333,0,0
585,,Argentina,-38.4161,-63.6167,0.0,3/7/20,6,8,0,2.333333333333333,0,0
586,,Argentina,-38.4161,-63.6167,0.0,3/8/20,4,12,0,3.6666666666666665,1,1
587,,Argentina,-38.4161,-63.6167,0.0,3/9/20,0,12,0,3.333333333333333,0,1
588,,Argentina,-38.4161,-63.6167,0.0,3/10/20,5,17,0,3.0,0,1
589,,Argentina,-38.4161,-63.6167,0.0,3/11/20,2,19,0,2.333333333333333,0,1
590,,Argentina,-38.4161,-63.6167,0.0,3/12/20,0,19,0,2.333333333333333,0,1
591,,Argentina,-38.4161,-63.6167,0.0,3/13/20,12,31,0,4.666666666666667,1,2
592,,Argentina,-38.4161,-63.6167,0.0,3/14/20,3,34,0,5.0,0,2
593,,Argentina,-38.4161,-63.6167,0.0,3/15/20,11,45,0,8.666666666666666,0,2
594,,Argentina,-38.4161,-63.6167,0.0,3/16/20,11,56,0,8.333333333333334,0,2
595,,Argentina,-38.4161,-63.6167,0.0,3/17/20,12,68,0,11.333333333333336,0,2
596,,Argentina,-38.4161,-63.6167,0.0,3/18/20,11,79,0,11.333333333333336,0,2
597,,Argentina,-38.4161,-63.6167,0.0,3/19/20,18,97,0,13.666666666666664,1,3
598,,Argentina,-38.4161,-63.6167,0.0,3/20/20,31,128,0,20.0,0,3
599,,Argentina,-38.4161,-63.6167,-0.03225806451612903,3/21/20,30,158,0,26.33333333333333,1,4
600,,Argentina,-38.4161,-63.6167,2.6,3/22/20,108,266,0,56.33333333333334,0,4
601,,Argentina,-38.4161,-63.6167,-0.6759259259259259,3/23/20,35,301,0,57.66666666666666,0,4
602,,Argentina,-38.4161,-63.6167,1.457142857142857,3/24/20,86,387,0,76.33333333333333,2,6
603,,Argentina,-38.4161,-63.6167,-1.0,3/25/20,0,387,0,40.333333333333336,2,8
604,,Argentina,-38.4161,-63.6167,0.0,3/26/20,115,502,1,67.0,1,9
605,,Argentina,-38.4161,-63.6167,-0.24347826086956526,3/27/20,87,589,2,67.33333333333333,4,13
606,,Argentina,-38.4161,-63.6167,0.16091954022988506,3/28/20,101,690,3,101.0,5,18
607,,Argentina,-38.4161,-63.6167,-0.4554455445544554,3/29/20,55,745,4,81.0,1,19
608,,Argentina,-38.4161,-63.6167,0.3636363636363637,3/30/20,75,820,5,77.0,4,23
609,,Argentina,-38.4161,-63.6167,2.12,3/31/20,234,1054,6,121.33333333333331,4,27
610,,Argentina,-38.4161,-63.6167,-1.0,4/1/20,0,1054,7,103.0,1,28
611,,Argentina,-38.4161,-63.6167,0.0,4/2/20,79,1133,8,104.33333333333331,8,36
612,,Argentina,-38.4161,-63.6167,0.6708860759493671,4/3/20,132,1265,9,70.33333333333333,3,39
