,Province/State,Country/Region,Lat,Long,Cases Pct Changed,Date,Cases,Total Cases,Threshold Days,Cases MvAvg,Deaths,Total Deaths
315,,Andorra,42.5063,1.5218,-0.3142857142857143,4/6/20,24,525,5,28.66666666666667,3,21
316,,Andorra,42.5063,1.5218,-0.16666666666666666,4/7/20,20,545,6,26.33333333333333,1,22
317,,Andorra,42.5063,1.5218,-0.05,4/8/20,19,564,7,21.0,1,23
318,,Andorra,42.5063,1.5218,0.0,4/9/20,19,583,8,19.33333333333333,2,25
319,,Andorra,42.5063,1.5218,-0.05263157894736842,4/10/20,18,601,9,18.666666666666668,1,26
320,,Angola,-11.2027,17.8739,0.0,1/22/20,0,0,0,0.0,0,0
321,,Angola,-11.2027,17.8739,0.0,1/23/20,0,0,0,0.0,0,0
322,,Angola,-11.2027,17.8739,0.0,1/24/20,0,0,0,0.0,0,0
323,,Angola,-11.2027,17.8739,0.0,1/25/20,0,0,0,0.0,0,0
324,,Angola,-11.2027,17.8739,0.0,1/26/20,0,0,0,0.0,0,0
325,,Angola,-11.2027,17.8739,0.0,1/27/20,0,0,0,0.0,0,0
326,,Angola,-11.2027,17.8739,0.0,1/28/20,0,0,0,0.0,0,0
327,,Angola,-11.2027,17.8739,0.0,1/29/20,0,0,0,0.0,0,0
328,,Angola,-11.2027,17.8739,0.0,1/30/20,0,0,0,0.0,0,0
329,,Angola,-11.2027,17.8739,0.0,1/31/20,0,0,0,0.0,0,0
330,,Angola,-11.2027,17.8739,0.0,2/1/20,0,0,0,0.0,0,0
331,,Angola,-11.2027,17.8739,0.0,2/2/20,0,0,0,0.0,0,0
332,,Angola,-11.2027,17.8739,0.0,2/3/20,0,0,0,0.0,0,0
333,,Angola,-11.2027,17.8739,0.0,2/4/20,0,0,0,0.0,0,0
334,,Angola,-11.2027,17.8739,0.0,2/5/20,0,0,0,0.0,0,0
335,,Angola,-11.2027,17.8739,0.0,2/6/20,0,0,0,0.0,0,0
336,,Angola,-11.2027,17.8739,0.0,2/7/20,0,0,0,0.0,0,0
337,,Angola,-11.2027,17.8739,0.0,2/8/20,0,0,0,0.0,0,0
338,,Angola,-11.2027,17.8739,0.0,2/9/20,0,0,0,0.0,0,0
339,,Angola,-11.2027,17.8739,0.0,2/10/20,0,0,0,0.0,0,0
340,,Angola,-11.2027,17.8739,0.0,2/11/20,0,0,0,0.0,0,0
341,,Angola,-11.2027,17.8739,0.0,2/12/20,0,0,0,0.0,0,0
342,,Angola,-11.2027,17.8739,0.0,2/13/20,0,0,0,0.0,0,0
343,,Angola,-11.2027,17.8739,0.0,2/14/20,0,0,0,0.0,0,0
344,,Angola,-11.2027,17.8739,0.0,2/15/20,0,0,0,0.0,0,0
345,,Angola,-11.2027,17.8739,0.0,2/16/20,0,0,0,0.0,0,0
346,,Angola,-11.2027,17.8739,0.0,2/17/20,0,0,0,0.0,0,0
347,,Angola,-11.2027,17.8739,0.0,2/18/20,0,0,0,0.0,0,0
348,,Angola,-11.2027,17.8739,0.0,2/19/20,0,0,0,0.0,0,0
349,,Angola,-11.2027,17.8739,0.0,2/20/20,0,0,0,0.0,0,0
350,,Angola,-11.2027,17.8739,0.0,2/21/20,0,0,0,0.0,0,0
351,,Angola,-11.2027,17.8739,0.0,2/22/20,0,0,0,0.0,0,0
352,,Angola,-11.2027,17.8739,0.0,2/23/20,0,0,0,0.0,0,0
353,,Angola,-11.2027,17.8739,0.0,2/24/20,0,0,0,0.0,0,0
354,,Angola,-11.2027,17.8739,0.0,2/25/20,0,0,0,0.0,0,0
355,,Angola,-11.2027,17.8739,0.0,2/26/20,0,0,0,0.0,0,0
356,,Angola,-11.2027,17.8739,0.0,2/27/20,0,0,0,0.0,0,0
357,,Angola,-11.2027,17.8739,0.0,2/28/20,0,0,0,0.0,0,0
358,,Angola,-11.2027,17.8739,0.0,2/29/20,0,0,0,0.0,0,0
359,,Angola,-11.2027,17.8739,0.0,3/1/20,0,0,0,0.0,0,0
360,,Angola,-11.2027,17.8739,0.0,3/2/20,0,0,0,0.0,0,0
361,,Angola,-11.2027,17.8739,0.0,3/3/20,0,0,0,0.0,0,0
362,,Angola,-11.2027,17.8739,0.0,3/4/20,0,0,0,0.0,0,0
363,,Angola,-11.2027,17.8739,0.0,3/5/20,0,0,0,0.0,0,0
364,,Angola,-11.2027,17.8739,0.0,3/6/20,0,0,0,0.0,0,0
365,,Angola,-11.2027,17.8739,0.0,3/7/20,0,0,0,0.0,0,0
366,,Angola,-11.2027,17.8739,0.0,3/8/20,0,0,0,0.0,0,0
367,,Angola,-11.2027,17.8739,0.0,3/9/20,0,0,0,0.0,0,0
368,,Angola,-11.2027,17.8739,0.0,3/10/20,0,0,0,0.0,0,0
369,,Angola,-11.2027,17.8739,0.0,3/11/20,0,0,0,0.0,0,0
370,,Angola,-11.2027,17.8739,0.0,3/12/20,0,0,0,0.0,0,0
371,,Angola,-11.2027,17.8739,0.0,3/13/20,0,0,0,0.0,0,0
372,,Angola,-11.2027,17.8739,0.0,3/14/20,0,0,0,0.0,0,0
373,,Angola,-11.2027,17.8739,0.0,3/15/20,0,0,0,0.0,0,0
374,,Angola,-11.2027,17.8739,0.0,3/16/20,0,0,0,0.0,0,0
375,,Angola,-11.2027,17.8739,0.0,3/17/20,0,0,0,0.0,0,0
376,,Angola,-11.2027,17.8739,0.0,3/18/20,0,0,0,0.0,0,0
377,,Angola,-11.2027,17.8739,0.0,3/19/20,0,0,0,0.0,0,0
378,,Angola,-11.2027,17.8739,0.0,3/20/20,1,1,0,0.3333333333333333,0,0
379,,Angola,-11.2027,17.8739,0.0,3/21/20,1,2,0,0.6666666666666666,0,0
380,,Angola,-11.2027,17.8739,0.0,3/22/20,0,2,0,0.6666666666666666,0,0
381,,Angola,-11.2027,17.8739,0.0,3/23/20,1,3,0,0.6666666666666666,0,0
382,,Angola,-11.2027,17.8739,0.0,3/24/20,0,3,0,0.3333333333333333,0,0
383,,Angola,-11.2027,17.8739,0.0,3/25/20,0,3,0,0.3333333333333333,0,0
384,,Angola,-11.2027,17.8739,0.0,3/26/20,1,4,0,0.3333333333333333,0,0
385,,Angola,-11.2027,17.8739,0.0,3/27/20,0,4,0,0.3333333333333333,0,0
386,,Angola,-11.2027,17.8739,0.0,3/28/20,1,5,0,0.6666666666666666,0,0
387,,Angola,-11.2027,17.8739,0.0,3/29/20,2,7,0,1.0,2,2
388,,Angola,-11.2027,17.8739,0.0,3/30/20,0,7,0,1.0,0,2
389,,Angola,-11.2027,17.8739,0.0,3/31/20,0,7,0,0.6666666666666666,0,2
390,,Angola,-11.2027,17.8739,0.0,4/1/20,1,8,0,0.3333333333333333,0,2
391,,Angola,-11.2027,17.8739,0.0,4/2/20,0,8,0,0.3333333333333333,0,2
392,,Angola,-11.2027,17.8739,0.0,4/3/20,0,8,0,0.3333333333333333,0,2
393,,Angola,-11.2027,17.8739,0.0,4/4/20,2,10,0,0.6666666666666666,0,2
394,,Angola,-11.2027,17.8739,0.0,4/5/20,4,14,0,2.0,0,2
395,,Angola,-11.2027,17.8739,0.0,4/6/20,2,16,0,2.6666666666666665,0,2
396,,Angola,-11.2027,17.8739,0.0,4/7/20,1,17,0,2.333333333333333,0,2
397,,Angola,-11.2027,17.8739,0.0,4/8/20,2,19,0,1.6666666666666667,0,2
398,,Angola,-11.2027,17.8739,0.0,4/9/20,0,19,0,1.0,0,2
399,,Angola,-11.2027,17.8739,0.0,4/10/20,0,19,0,0.6666666666666666,0,2
400,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/22/20,0,0,0,0.0,0,0
401,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/23/20,0,0,0,0.0,0,0
402,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/24/20,0,0,0,0.0,0,0
403,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/25/20,0,0,0,0.0,0,0
404,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/26/20,0,0,0,0.0,0,0
405,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/27/20,0,0,0,0.0,0,0
406,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/28/20,0,0,0,0.0,0,0
407,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/29/20,0,0,0,0.0,0,0
408,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/30/20,0,0,0,0.0,0,0
409,,Antigua and Barbuda,17.0608,-61.7964,0.0,1/31/20,0,0,0,0.0,0,0
410,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/1/20,0,0,0,0.0,0,0
411,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/2/20,0,0,0,0.0,0,0
412,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/3/20,0,0,0,0.0,0,0
413,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/4/20,0,0,0,0.0,0,0
414,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/5/20,0,0,0,0.0,0,0
415,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/6/20,0,0,0,0.0,0,0
416,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/7/20,0,0,0,0.0,0,0
417,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/8/20,0,0,0,0.0,0,0
418,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/9/20,0,0,0,0.0,0,0
419,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/10/20,0,0,0,0.0,0,0
420,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/11/20,0,0,0,0.0,0,0
421,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/12/20,0,0,0,0.0,0,0
422,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/13/20,0,0,0,0.0,0,0
423,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/14/20,0,0,0,0.0,0,0
424,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/15/20,0,0,0,0.0,0,0
425,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/16/20,0,0,0,0.0,0,0
426,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/17/20,0,0,0,0.0,0,0
427,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/18/20,0,0,0,0.0,0,0
428,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/19/20,0,0,0,0.0,0,0
429,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/20/20,0,0,0,0.0,0,0
430,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/21/20,0,0,0,0.0,0,0
431,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/22/20,0,0,0,0.0,0,0
432,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/23/20,0,0,0,0.0,0,0
433,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/24/20,0,0,0,0.0,0,0
434,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/25/20,0,0,0,0.0,0,0
435,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/26/20,0,0,0,0.0,0,0
436,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/27/20,0,0,0,0.0,0,0
437,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/28/20,0,0,0,0.0,0,0
438,,Antigua and Barbuda,17.0608,-61.7964,0.0,2/29/20,0,0,0,0.0,0,0
439,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/1/20,0,0,0,0.0,0,0
440,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/2/20,0,0,0,0.0,0,0
441,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/3/20,0,0,0,0.0,0,0
442,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/4/20,0,0,0,0.0,0,0
443,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/5/20,0,0,0,0.0,0,0
444,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/6/20,0,0,0,0.0,0,0
445,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/7/20,0,0,0,0.0,0,0
446,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/8/20,0,0,0,0.0,0,0
447,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/9/20,0,0,0,0.0,0,0
448,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/10/20,0,0,0,0.0,0,0
449,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/11/20,0,0,0,0.0,0,0
450,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/12/20,0,0,0,0.0,0,0
451,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/13/20,1,1,0,0.3333333333333333,0,0
452,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/14/20,0,1,0,0.3333333333333333,0,0
453,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/15/20,0,1,0,0.3333333333333333,0,0
454,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/16/20,0,1,0,0.0,0,0
455,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/17/20,0,1,0,0.0,0,0
456,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/18/20,0,1,0,0.0,0,0
457,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/19/20,0,1,0,0.0,0,0
458,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/20/20,0,1,0,0.0,0,0
459,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/21/20,0,1,0,0.0,0,0
460,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/22/20,0,1,0,0.0,0,0
461,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/23/20,2,3,0,0.6666666666666666,0,0
462,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/24/20,0,3,0,0.6666666666666666,0,0
463,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/25/20,0,3,0,0.6666666666666666,0,0
464,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/26/20,4,7,0,1.3333333333333333,0,0
465,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/27/20,0,7,0,1.3333333333333333,0,0
466,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/28/20,0,7,0,1.3333333333333333,0,0
467,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/29/20,0,7,0,0.0,0,0
468,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/30/20,0,7,0,0.0,0,0
469,,Antigua and Barbuda,17.0608,-61.7964,0.0,3/31/20,0,7,0,0.0,0,0
470,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/1/20,0,7,0,0.0,0,0
471,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/2/20,2,9,0,0.6666666666666666,0,0
472,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/3/20,6,15,0,2.6666666666666665,0,0
473,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/4/20,0,15,0,2.6666666666666665,0,0
474,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/5/20,0,15,0,2.0,0,0
475,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/6/20,0,15,0,0.0,0,0
476,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/7/20,4,19,0,1.3333333333333333,1,1
477,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/8/20,0,19,0,1.3333333333333333,1,2
478,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/9/20,0,19,0,1.3333333333333333,0,2
479,,Antigua and Barbuda,17.0608,-61.7964,0.0,4/10/20,0,19,0,0.0,0,2
480,,Argentina,-38.4161,-63.6167,0.0,1/22/20,0,0,0,0.0,0,0
481,,Argentina,-38.4161,-63.6167,0.0,1/23/20,0,0,0,0.0,0,0
482,,Argentina,-38.4161,-63.6167,0.0,1/24/20,0,0,0,0.0,0,0
483,,Argentina,-38.4161,-63.6167,0.0,1/25/20,0,0,0,0.0,0,0
484,,Argentina,-38.4161,-63.6167,0.0,1/26/20,0,0,0,0.0,0,0
485,,Argentina,-38.4161,-63.6167,0.0,1/27/20,0,0,0,0.0,0,0
486,,Argentina,-38.4161,-63.6167,0.0,1/28/20,0,0,0,0.0,0,0
487,,Argentina,-38.4161,-63.6167,0.0,1/29/20,0,0,0,0.0,0,0
488,,Argentina,-38.4161,-63.6167,0.0,1/30/20,0,0,0,0.0,0,0
489,,Argentina,-38.4161,-63.6167,0.0,1/31/20,0,0,0,0.0,0,0
490,,Argentina,-38.4161,-63.6167,0.0,2/1/20,0,0,0,0.0,0,0
491,,Argentina,-38.4161,-63.6167,0.0,2/2/20,0,0,0,0.0,0,0
492,,Argentina,-38.4161,-63.6167,0.0,2/3/20,0,0,0,0.0,0,0
493,,Argentina,-38.4161,-63.6167,0.0,2/4/20,0,0,0,0.0,0,0
494,,Argentina,-38.4161,-63.6167,0.0,2/5/20,0,0,0,0.0,0,0
495,,Argentina,-38.4161,-63.6167,0.0,2/6/20,0,0,0,0.0,0,0
496,,Argentina,-38.4161,-63.6167,0.0,2/7/20,0,0,0,0.0,0,0
497,,Argentina,-38.4161,-63.6167,0.0,2/8/20,0,0,0,0.0,0,0
498,,Argentina,-38.4161,-63.6167,0.0,2/9/20,0,0,0,0.0,0,0
499,,Argentina,-38.4161,-63.6167,0.0,2/10/20,0,0,0,0.0,0,0
500,,Argentina,-38.4161,-63.6167,0.0,2/11/20,0,0,0,0.0,0,0
501,,Argentina,-38.4161,-63.6167,0.0,2/12/20,0,0,0,0.0,0,0
502,,Argentina,-38.4161,-63.6167,0.0,2/13/20,0,0,0,0.0,0,0
503,,Argentina,-38.4161,-63.6167,0.0,2/14/20,0,0,0,0.0,0,0
504,,Argentina,-38.4161,-63.6167,0.0,2/15/20,0,0,0,0.0,0,0
505,,Argentina,-38.4161,-63.6167,0.0,2/16/20,0,0,0,0.0,0,0
506,,Argentina,-38.4161,-63.6167,0.0,2/17/20,0,0,0,0.0,0,0
507,,Argentina,-38.4161,-63.6167,0.0,2/18/20,0,0,0,0.0,0,0
508,,Argentina,-38.4161,-63.6167,0.0,2/19/20,0,0,0,0.0,0,0
509,,Argentina,-38.4161,-63.6167,0.0,2/20/20,0,0,0,0.0,0,0
510,,Argentina,-38.4161,-63.6167,0.0,2/21/20,0,0,0,0.0,0,0
511,,Argentina,-38.4161,-63.6167,0.0,2/22/20,0,0,0,0.0,0,0
512,,Argentina,-38.4161,-63.6167,0.0,2/23/20,0,0,0,0.0,0,0
513,,Argentina,-38.4161,-63.6167,0.0,2/24/20,0,0,0,0.0,0,0
514,,Argentina,-38.4161,-63.6167,0.0,2/25/20,0,0,0,0.0,0,0
515,,Argentina,-38.4161,-63.6167,0.0,2/26/20,0,0,0,0.0,0,0
516,,Argentina,-38.4161,-63.6167,0.0,2/27/20,0,0,0,0.0,0,0
517,,Argentina,-38.4161,-63.6167,0.0,2/28/20,0,0,0,0.0,0,0
518,,Argentina,-38.4161,-63.6167,0.0,2/29/20,0,0,0,0.0,0,0
519,,Argentina,-38.4161,-63.6167,0.0,3/1/20,0,0,0,0.0,0,0
520,,Argentina,-38.4161,-63.6167,0.0,3/2/20,0,0,0,0.0,0,0
521,,Argentina,-38.4161,-63.6167,0.0,3/3/20,1,1,0,0.3333333333333333,0,0
522,,Argentina,-38.4161,-63.6167,0.0,3/4/20,0,1,0,0.3333333333333333,0,0
523,,Argentina,-38.4161,-63.6167,0.0,3/5/20,0,1,0,0.3333333333333333,0,0
524,,Argentina,-38.4161,-63.6167,0.0,3/6/20,1,2,0,0.3333333333333333,0,0
525,,Argentina,-38.4161,-63.6167,0.0,3/7/20,6,8,0,2.333333333333333,0,0
526,,Argentina,-38.4161,-63.6167,0.0,3/8/20,4,12,0,3.6666666666666665,1,1
527,,Argentina,-38.4161,-63.6167,0.0,3/9/20,0,12,0,3.333333333333333,0,1
528,,Argentina,-38.4161,-63.6167,0.0,3/10/20,5,17,0,3.0,0,1
529,,Argentina,-38.4161,-63.6167,0.0,3/11/20,2,19,0,2.333333333333333,0,1
530,,Argentina,-38.4161,-63.6167,0.0,3/12/20,0,19,0,2.333333333333333,0,1
531,,Argentina,-38.4161,-63.6167,0.0,3/13/20,12,31,0,4.666666666666667,1,2
532,,Argentina,-38.4161,-63.6167,0.0,3/14/20,3,34,0,5.0,0,2
533,,Argentina,-38.4161,-63.6167,0.0,3/15/20,11,45,0,8.666666666666666,0,2
534,,Argentina,-38.4161,-63.6167,0.0,3/16/20,11,56,0,8.333333333333334,0,2
535,,Argentina,-38.4161,-63.6167,0.0,3/17/20,12,68,0,11.333333333333336,0,2
536,,Argentina,-38.4161,-63.6167,0.0,3/18/20,11,79,0,11.333333333333336,0,2
537,,Argentina,-38.4161,-63.6167,0.0,3/19/20,18,97,0,13.666666666666664,1,3
538,,Argentina,-38.4161,-63.6167,0.0,3/20/20,31,128,0,20.0,0,3
539,,Argentina,-38.4161,-63.6167,-0.03225806451612903,3/21/20,30,158,0,26.33333333333333,1,4
540,,Argentina,-38.4161,-63.6167,2.6,3/22/20,108,266,0,56.33333333333334,0,4
541,,Argentina,-38.4161,-63.6167,-0.6759259259259259,3/23/20,35,301,0,57.66666666666666,0,4
542,,Argentina,-38.4161,-63.6167,1.457142857142857,3/24/20,86,387,0,76.33333333333333,2,6
543,,Argentina,-38.4161,-63.6167,-1.0,3/25/20,0,387,0,40.333333333333336,2,8
544,,Argentina,-38.4161,-63.6167,0.0,3/26/20,115,502,1,67.0,1,9
545,,Argentina,-38.4161,-63.6167,-0.24347826086956526,3/27/20,87,589,2,67.33333333333333,4,13
546,,Argentina,-38.4161,-63.6167,0.16091954022988506,3/28/20,101,690,3,101.0,5,18
547,,Argentina,-38.4161,-63.6167,-0.4554455445544554,3/29/20,55,745,4,81.0,1,19
548,,Argentina,-38.4161,-63.6167,0.3636363636363637,3/30/20,75,820,5,77.0,4,23
549,,Argentina,-38.4161,-63.6167,2.12,3/31/20,234,1054,6,121.33333333333331,4,27
550,,Argentina,-38.4161,-63.6167,-1.0,4/1/20,0,1054,7,103.0,1,28
551,,Argentina,-38.4161,-63.6167,0.0,4/2/20,79,1133,8,104.33333333333331,8,36
552,,Argentina,-38.4161,-63.6167,0.6708860759493671,4/3/20,132,1265,9,70.33333333333333,3,39
553,,Argentina,-38.4161,-63.6167,0.4090909090909091,4/4/20,186,1451,10,132.33333333333334,4,43
554,,Argentina,-38.4161,-63.6167,-1.0,4/5/20,0,1451,11,106.0,1,44
555,,Argentina,-38.4161,-63.6167,0.0,4/6/20,103,1554,12,96.33333333333331,4,48
556,,Argentina,-38.4161,-63.6167,-0.2815533980582524,4/7/20,74,1628,13,59.0,8,56
557,,Argentina,-38.4161,-63.6167,0.17567567567567569,4/8/20,87,1715,14,88.0,7,63
558,,Argentina,-38.4161,-63.6167,-0.08045977011494253,4/9/20,80,1795,15,80.33333333333333,9,72
559,,Argentina,-38.4161,-63.6167,1.25,4/10/20,180,1975,16,115.66666666666669,10,82
560,,Armenia,40.0691,45.0382,0.0,1/22/20,0,0,0,0.0,0,0
561,,Armenia,40.0691,45.0382,0.0,1/23/20,0,0,0,0.0,0,0
562,,Armenia,40.0691,45.0382,0.0,1/24/20,0,0,0,0.0,0,0
563,,Armenia,40.0691,45.0382,0.0,1/25/20,0,0,0,0.0,0,0
564,,Armenia,40.0691,45.0382,0.0,1/26/20,0,0,0,0.0,0,0
565,,Armenia,40.0691,45.0382,0.0,1/27/20,0,0,0,0.0,0,0
566,,Armenia,40.0691,45.0382,0.0,1/28/20,0,0,0,0.0,0,0
567,,Armenia,40.0691,45.0382,0.0,1/29/20,0,0,0,0.0,0,0
568,,Armenia,40.0691,45.0382,0.0,1/30/20,0,0,0,0.0,0,0
569,,Armenia,40.0691,45.0382,0.0,1/31/20,0,0,0,0.0,0,0
570,,Armenia,40.0691,45.0382,0.0,2/1/20,0,0,0,0.0,0,0
571,,Armenia,40.0691,45.0382,0.0,2/2/20,0,0,0,0.0,0,0
572,,Armenia,40.0691,45.0382,0.0,2/3/20,0,0,0,0.0,0,0
573,,Armenia,40.0691,45.0382,0.0,2/4/20,0,0,0,0.0,0,0
574,,Armenia,40.0691,45.0382,0.0,2/5/20,0,0,0,0.0,0,0
575,,Armenia,40.0691,45.0382,0.0,2/6/20,0,0,0,0.0,0,0
576,,Armenia,40.0691,45.0382,0.0,2/7/20,0,0,0,0.0,0,0
577,,Armenia,40.0691,45.0382,0.0,2/8/20,0,0,0,0.0,0,0
578,,Armenia,40.0691,45.0382,0.0,2/9/20,0,0,0,0.0,0,0
579,,Armenia,40.0691,45.0382,0.0,2/10/20,0,0,0,0.0,0,0
580,,Armenia,40.0691,45.0382,0.0,2/11/20,0,0,0,0.0,0,0
581,,Armenia,40.0691,45.0382,0.0,2/12/20,0,0,0,0.0,0,0
582,,Armenia,40.0691,45.0382,0.0,2/13/20,0,0,0,0.0,0,0
583,,Armenia,40.0691,45.0382,0.0,2/14/20,0,0,0,0.0,0,0
584,,Armenia,40.0691,45.0382,0.0,2/15/20,0,0,0,0.0,0,0
585,,Armenia,40.0691,45.0382,0.0,2/16/20,0,0,0,0.0,0,0
586,,Armenia,40.0691,45.0382,0.0,2/17/20,0,0,0,0.0,0,0
587,,Armenia,40.0691,45.0382,0.0,2/18/20,0,0,0,0.0,0,0
588,,Armenia,40.0691,45.0382,0.0,2/19/20,0,0,0,0.0,0,0
589,,Armenia,40.0691,45.0382,0.0,2/20/20,0,0,0,0.0,0,0
590,,Armenia,40.0691,45.0382,0.0,2/21/20,0,0,0,0.0,0,0
591,,Armenia,40.0691,45.0382,0.0,2/22/20,0,0,0,0.0,0,0
592,,Armenia,40.0691,45.0382,0.0,2/23/20,0,0,0,0.0,0,0
593,,Armenia,40.0691,45.0382,0.0,2/24/20,0,0,0,0.0,0,0
594,,Armenia,40.0691,45.0382,0.0,2/25/20,0,0,0,0.0,0,0
595,,Armenia,40.0691,45.0382,0.0,2/26/20,0,0,0,0.0,0,0
596,,Armenia,40.0691,45.0382,0.0,2/27/20,0,0,0,0.0,0,0
597,,Armenia,40.0691,45.0382,0.0,2/28/20,0,0,0,0.0,0,0
598,,Armenia,40.0691,45.0382,0.0,2/29/20,0,0,0,0.0,0,0
599,,Armenia,40.0691,45.0382,0.0,3/1/20,1,1,0,0.3333333333333333,0,0
600,,Armenia,40.0691,45.0382,0.0,3/2/20,0,1,0,0.3333333333333333,0,0
601,,Armenia,40.0691,45.0382,0.0,3/3/20,0,1,0,0.3333333333333333,0,0
602,,Armenia,40.0691,45.0382,0.0,3/4/20,0,1,0,0.0,0,0
603,,Armenia,40.0691,45.0382,0.0,3/5/20,0,1,0,0.0,0,0
604,,Armenia,40.0691,45.0382,0.0,3/6/20,0,1,0,0.0,0,0
605,,Armenia,40.0691,45.0382,0.0,3/7/20,0,1,0,0.0,0,0
606,,Armenia,40.0691,45.0382,0.0,3/8/20,0,1,0,0.0,0,0
607,,Armenia,40.0691,45.0382,0.0,3/9/20,0,1,0,0.0,0,0
608,,Armenia,40.0691,45.0382,0.0,3/10/20,0,1,0,0.0,0,0
609,,Armenia,40.0691,45.0382,0.0,3/11/20,0,1,0,0.0,0,0
610,,Armenia,40.0691,45.0382,0.0,3/12/20,3,4,0,1.0,0,0
611,,Armenia,40.0691,45.0382,0.0,3/13/20,4,8,0,2.333333333333333,0,0
612,,Armenia,40.0691,45.0382,0.0,3/14/20,10,18,0,5.666666666666668,0,0
613,,Armenia,40.0691,45.0382,0.0,3/15/20,8,26,0,7.333333333333332,0,0
614,,Armenia,40.0691,45.0382,0.0,3/16/20,26,52,0,14.666666666666664,0,0
615,,Armenia,40.0691,45.0382,0.0,3/17/20,26,78,0,20.0,0,0
616,,Armenia,40.0691,45.0382,0.0,3/18/20,6,84,0,19.33333333333333,0,0
617,,Armenia,40.0691,45.0382,0.0,3/19/20,31,115,0,21.0,0,0
618,,Armenia,40.0691,45.0382,-0.3225806451612903,3/20/20,21,136,0,19.33333333333333,0,0
